rent,area,property_type,bed,bath,school,elemenatary_school,middle_school,high_school,crime,car_commute_percent,total_amenties,laundry,ac,dishwasher,washer,dryer,fridge,pet_allowed,parking,restaurant,grocery,nightlife
790,Dorchester,apartment,1.0,1.0,11,6,5,0,Low,54,2,0,0,1,0,1,0,1,0,132,31,16
2700,Dorchester,multifamily,3.0,1.5,14,6,4,4,Lowest,55,5,1,0,1,1,1,1,0,1,167,34,21
2250,Dorchester,multifamily,3.0,1.0,18,6,6,6,Moderate,63,0,0,0,0,0,0,0,0,0,161,32,18
2500,Dorchester,multifamily,3.0,1.0,18,6,6,6,Moderate,63,0,0,0,0,0,0,0,1,0,153,32,18
3200,Dorchester,multifamily,4.0,2.0,14,6,4,4,Low,63,3,1,0,0,1,1,0,1,0,171,35,20
2500,Dorchester,multifamily,3.0,1.0,18,6,6,6,Low,63,2,0,1,0,0,0,1,1,0,150,32,18
2400,Dorchester,multifamily,2.0,1.0,10,5,5,0,Lowest,63,1,1,0,0,0,0,0,1,1,104,23,15
2200,Dorchester,multifamily,2.0,1.0,7,4,3,0,Low,54,2,0,0,1,0,0,1,1,0,104,23,18
2500,Dorchester,multifamily,2.0,2.0,18,6,6,6,Low,63,4,1,1,0,1,1,0,1,0,112,24,17
1850,Dorchester,multifamily,2.0,1.0,8,5,3,0,Moderate,54,0,0,0,0,0,0,0,1,0,139,32,15
4500,Dorchester,multifamily,5.0,2.0,17,7,5,5,Lowest,55,3,1,0,0,1,1,0,1,0,167,36,21
1800,Dorchester,multifamily,2.0,1.0,7,3,2,2,Lowest,54,0,0,0,0,0,0,0,1,0,65,17,14
4400,Dorchester,multifamily,4.0,2.0,10,4,3,3,Lowest,55,2,1,1,0,0,0,0,1,0,169,41,22
3200,Dorchester,multifamily,4.0,2.0,14,6,4,4,Low,63,3,1,0,0,1,1,0,1,0,171,35,20
900,Dorchester,multifamily,1.0,0.0,7,3,2,2,Moderate,54,5,1,0,1,1,1,1,1,1,104,24,15
2800,Dorchester,multifamily,3.0,1.0,11,5,3,3,Moderate,55,0,0,0,0,0,0,0,0,0,162,28,17
2800,Dorchester,multifamily,4.0,1.5,11,5,3,3,Lowest,55,4,1,0,1,1,1,0,0,0,167,36,21
3250,Dorchester,multifamily,4.0,1.0,14,6,4,4,Moderate,63,1,1,0,0,0,0,0,1,1,166,33,20
2990,Dorchester,multifamily,4.0,1.0,20,8,6,6,Moderate,55,1,1,0,0,0,0,0,1,0,176,33,20
1800,Dorchester,multifamily,1.0,1.0,11,5,3,3,Lowest,54,2,1,1,0,0,0,0,1,1,117,28,20
3050,Dorchester,multifamily,4.0,2.0,12,6,3,3,Low,63,4,1,0,0,1,1,1,1,1,168,34,20
2650,Dorchester,multifamily,3.0,1.0,17,7,5,5,Moderate,55,0,0,0,0,0,0,0,0,0,173,33,20
1850,Dorchester,multifamily,2.0,1.0,8,5,3,0,Moderate,54,0,0,0,0,0,0,0,1,0,139,32,15
2400,Dorchester,multifamily,3.0,1.0,11,6,5,0,Low,54,1,1,0,0,0,0,0,1,1,104,23,15
2500,Dorchester,multifamily,3.0,1.0,16,6,5,5,Moderate,54,1,0,0,0,0,0,1,0,1,157,37,22
3000,Dorchester,multifamily,3.0,1.0,15,7,4,4,Moderate,54,1,1,0,0,0,0,0,1,1,133,29,14
900,Dorchester,multifamily,1.0,0.0,12,6,3,3,Low,63,4,1,0,0,1,1,1,1,1,168,34,20
2500,Dorchester,multifamily,3.0,1.0,7,3,2,2,Moderate,54,5,1,0,1,1,1,1,1,0,104,24,15
2650,Dorchester,multifamily,3.0,1.0,17,7,5,5,Moderate,55,0,0,0,0,0,0,0,0,0,173,33,20
3000,Dorchester,multifamily,4.0,1.5,7,5,2,0,Moderate,55,2,0,0,1,0,0,1,0,0,187,44,25
2400,Dorchester,multifamily,2.0,1.0,10,5,5,0,Lowest,63,2,0,0,1,0,0,1,1,0,104,23,15
2000,Dorchester,multifamily,1.0,1.0,7,3,2,2,Lowest,54,3,1,0,0,1,1,0,1,0,64,17,13
3200,Dorchester,multifamily,5.0,2.0,13,5,4,4,Moderate,55,3,1,0,0,1,1,0,1,0,172,38,21
4500,Dorchester,multifamily,5.0,2.0,11,5,3,3,Lowest,55,0,0,0,0,0,0,0,1,0,158,33,21
2100,Dorchester,multifamily,2.0,1.0,14,6,4,4,Moderate,54,3,1,0,0,1,1,0,1,1,135,33,17
2200,Dorchester,multifamily,2.0,1.0,15,5,5,5,Moderate,63,1,0,0,0,0,0,1,1,1,141,30,15
2670,Dorchester,multifamily,4.0,1.0,14,4,5,5,Low,63,5,1,0,1,1,1,1,0,1,118,29,18
2300,Dorchester,multifamily,3.0,1.0,16,6,5,5,High,55,0,0,0,0,0,0,0,1,0,171,32,18
2350,Dorchester,multifamily,2.0,1.0,8,4,2,2,Lowest,55,1,1,0,0,0,0,0,1,1,159,39,21
3600,Dorchester,multifamily,4.0,2.0,4,2,1,1,Lowest,55,1,0,0,1,0,0,0,0,0,157,30,18
3990,Dorchester,multifamily,1.0,1.0,13,5,4,4,Low,20,5,1,0,1,1,1,1,1,0,148,30,18
3700,Dorchester,multifamily,4.0,1.0,18,8,5,5,Moderate,55,5,1,0,1,1,1,1,0,0,174,38,21
950,Dorchester,multifamily,1.0,1.0,11,5,3,3,Moderate,54,2,0,0,1,1,0,0,1,0,139,36,19
2900,Dorchester,multifamily,4.0,1.0,14,4,5,5,Low,63,5,1,0,1,1,1,1,0,1,118,29,18
2495,Dorchester,multifamily,3.0,1.0,13,5,4,4,Lowest,55,1,1,0,0,0,0,0,1,0,173,38,21
900,Dorchester,multifamily,1.0,0.0,7,3,2,2,Moderate,54,5,1,0,1,1,1,1,1,1,104,24,15
2700,Dorchester,multifamily,3.0,1.0,11,5,3,3,High,54,0,0,0,0,0,0,0,0,0,154,34,18
2500,Dorchester,multifamily,3.0,1.0,11,5,3,3,Low,54,5,1,0,1,1,1,1,1,0,124,29,20
2100,Dorchester,multifamily,2.0,1.0,11,6,5,0,Low,63,1,1,0,0,0,0,0,1,1,105,23,15
900,Dorchester,apartment,1.0,1.0,11,5,3,3,Moderate,54,1,0,0,1,0,0,0,1,0,139,36,19
2800,Dorchester,multifamily,4.0,1.5,11,5,3,3,Lowest,55,3,1,0,0,1,1,0,1,0,167,36,21
1550,Dorchester,multifamily,1.0,1.0,11,5,3,3,Lowest,55,1,0,0,1,0,0,0,1,1,149,28,17
2600,Dorchester,multifamily,2.0,1.5,7,3,2,2,Lowest,54,4,1,1,0,1,1,0,1,0,64,17,13
2500,Dorchester,multifamily,3.0,1.0,17,5,6,6,Low,63,5,1,0,1,1,1,1,1,0,116,26,18
700,Dorchester,multifamily,1.0,0.0,9,5,4,0,Low,54,0,0,0,0,0,0,0,0,1,133,34,16
3400,Dorchester,multifamily,3.0,2.0,20,6,7,7,Low,63,4,1,0,1,1,1,0,1,0,116,26,18
1600,Dorchester,multifamily,2.0,1.0,8,5,3,0,Moderate,54,1,1,0,0,0,0,0,1,0,139,32,15
2400,Dorchester,multifamily,3.0,1.0,18,6,6,6,Low,63,1,0,0,0,0,0,1,0,0,150,32,18
750,Dorchester,multifamily,1.0,0.0,14,6,4,4,Low,54,0,0,0,0,0,0,0,1,0,141,32,15
900,Dorchester,multifamily,1.0,0.0,12,6,3,3,Low,63,4,1,0,0,1,1,1,1,1,168,34,20
900,Dorchester,multifamily,1.0,0.0,12,6,3,3,Low,63,4,1,0,0,1,1,1,1,1,168,34,20
2800,Dorchester,multifamily,4.0,1.5,11,5,3,3,Lowest,55,2,1,1,0,0,0,0,1,0,167,36,21
2200,Dorchester,multifamily,3.0,1.0,13,5,4,4,Lowest,55,1,1,0,0,0,0,0,1,0,172,37,21
3060,Dorchester,multifamily,4.0,1.5,7,5,2,0,Moderate,55,0,0,0,0,0,0,0,1,0,187,44,25
1625,Dorchester,multifamily,1.0,1.0,14,6,4,4,Low,54,2,1,0,0,0,0,1,1,0,119,28,19
4200,Dorchester,multifamily,4.0,2.0,12,4,4,4,Moderate,63,5,1,0,1,1,1,1,1,0,140,37,19
1100,Dorchester,multifamily,1.0,0.0,14,6,4,4,Low,54,5,1,0,1,1,1,1,1,0,134,36,18
2700,Dorchester,multifamily,3.0,1.0,17,7,5,5,Low,55,5,1,0,1,1,1,1,0,0,178,36,20
1900,Dorchester,multifamily,2.0,1.0,15,7,4,4,High,63,0,0,0,0,0,0,0,0,0,152,33,17
2500,Dorchester,multifamily,3.0,1.5,17,5,6,6,Moderate,63,0,0,0,0,0,0,0,0,0,151,33,18
1850,Dorchester,multifamily,2.0,1.0,8,5,3,0,Moderate,54,0,0,0,0,0,0,0,1,0,139,32,15
3990,Dorchester,multifamily,1.0,1.0,13,5,4,4,Low,20,5,1,0,1,1,1,1,1,1,148,30,18
4600,Dorchester,multifamily,5.0,2.0,17,7,5,5,Lowest,55,6,1,1,1,1,1,1,0,0,167,36,21
1800,Dorchester,multifamily,1.0,1.0,11,5,3,3,Lowest,54,2,1,0,0,0,0,1,1,1,117,28,20
2500,Dorchester,multifamily,2.0,1.5,13,5,4,4,Low,55,3,1,0,0,1,1,0,1,1,180,43,22
1800,Dorchester,multifamily,2.0,1.0,8,5,3,0,Moderate,54,5,1,0,1,1,1,1,0,0,139,32,15
2000,Dorchester,multifamily,2.0,1.5,7,3,2,2,Lowest,54,3,1,0,0,1,1,0,1,0,64,17,13
2200,Dorchester,multifamily,3.0,1.0,14,6,4,4,Low,54,0,0,0,0,0,0,0,1,0,141,32,15
900,Dorchester,multifamily,1.0,0.0,7,3,2,2,Moderate,54,5,1,0,1,1,1,1,1,1,104,24,15
3900,Dorchester,multifamily,5.0,1.0,18,8,5,5,Moderate,55,5,1,0,1,1,1,1,0,0,174,38,21
900,Dorchester,multifamily,1.0,0.0,12,6,3,3,Low,63,4,1,0,0,1,1,1,1,1,168,34,20
2395,Dorchester,multifamily,3.0,1.0,13,5,4,4,Lowest,55,1,1,0,0,0,0,0,1,0,174,42,22
2595,Jamaica Plain,multifamily,3.0,1.0,18,8,5,5,Low,53,5,1,0,1,1,1,1,1,1,159,33,27
3100,Jamaica Plain,multifamily,4.0,1.0,10,6,2,2,Low,53,5,1,0,1,1,1,1,1,1,129,30,23
2400,Jamaica Plain,multifamily,2.0,1.0,23,9,7,7,Low,42,6,1,1,1,1,1,1,0,0,190,33,29
2950,Jamaica Plain,multifamily,3.0,1.0,23,9,7,7,Moderate,42,5,1,0,1,1,1,1,1,1,202,35,30
3400,Jamaica Plain,multifamily,4.0,1.0,31,11,10,10,Low,42,5,1,0,1,1,1,1,1,1,221,38,29
2600,Jamaica Plain,multifamily,3.0,1.0,22,10,6,6,High,42,5,1,0,1,1,1,1,1,1,226,37,35
3250,Jamaica Plain,multifamily,4.0,2.0,9,3,3,3,Highest,42,5,1,0,1,1,1,1,0,0,115,25,20
2295,Jamaica Plain,multifamily,2.0,1.0,25,9,8,8,Lowest,21,3,1,0,0,1,1,0,0,0,298,34,59
1900,Jamaica Plain,multifamily,1.0,1.0,23,9,7,7,Low,42,3,0,1,1,0,0,1,0,0,190,33,29
3150,Jamaica Plain,multifamily,2.0,1.0,25,9,8,8,Lowest,42,5,1,0,1,1,1,1,0,0,290,36,55
1875,Jamaica Plain,multifamily,1.0,1.0,25,9,8,8,Lowest,21,1,1,0,0,0,0,0,1,1,298,34,59
2300,Jamaica Plain,multifamily,1.0,1.0,25,9,8,8,Lowest,21,5,1,0,1,1,1,1,0,0,285,34,49
2900,Jamaica Plain,multifamily,3.0,1.0,25,9,8,8,Lowest,42,5,1,0,1,1,1,1,0,0,290,36,55
2600,Jamaica Plain,multifamily,2.0,1.0,25,9,8,8,Lowest,42,2,0,0,1,0,0,1,0,0,285,34,49
3000,Jamaica Plain,multifamily,3.0,1.0,26,10,8,8,Low,42,5,1,1,1,1,1,0,1,1,191,33,30
2150,Jamaica Plain,multifamily,1.0,1.0,23,9,7,7,Low,42,6,1,1,1,1,1,1,0,0,190,33,29
2500,Jamaica Plain,multifamily,3.0,1.0,17,7,5,5,Lowest,42,0,0,0,0,0,0,0,0,0,171,34,29
2100,Jamaica Plain,multifamily,1.0,1.0,23,9,7,7,Low,42,6,1,1,1,1,1,1,0,0,190,33,29
2745,Jamaica Plain,multifamily,3.0,1.0,19,9,5,5,Low,53,3,1,0,0,1,1,0,0,1,169,35,27
2050,Jamaica Plain,multifamily,2.0,1.0,16,8,4,4,Low,53,0,0,0,0,0,0,0,0,0,173,38,29
3100,Jamaica Plain,multifamily,4.0,1.0,31,11,10,10,Low,42,0,0,0,0,0,0,0,0,1,245,40,35
2800,Jamaica Plain,multifamily,2.0,1.0,6,2,2,2,Lowest,42,1,0,0,1,0,0,0,1,1,75,17,16
3375,Jamaica Plain,multifamily,3.0,1.0,12,4,4,4,Highest,42,5,1,0,1,1,1,1,0,1,106,23,19
4000,Jamaica Plain,multifamily,4.0,2.0,25,9,8,8,Low,42,5,1,0,1,1,1,1,0,1,195,35,29
2000,Jamaica Plain,multifamily,1.0,1.0,23,9,7,7,Low,42,5,1,0,1,1,1,1,0,0,190,33,29
965,Jamaica Plain,apartment,1.0,1.0,8,4,2,2,Moderate,42,2,0,0,1,0,1,0,1,0,120,26,23
800,Jamaica Plain,apartment,1.0,1.0,10,6,2,2,Moderate,42,1,0,0,1,0,0,0,1,0,119,25,24
2900,Jamaica Plain,multifamily,3.0,1.0,25,9,8,8,Moderate,42,0,0,0,0,0,0,0,1,0,254,40,36
2400,Jamaica Plain,multifamily,2.0,1.0,23,9,7,7,Low,42,6,1,1,1,1,1,1,0,0,190,33,29
3000,Jamaica Plain,multifamily,4.0,1.0,10,6,2,2,Low,42,4,1,0,1,1,1,0,0,0,123,28,23
2400,Jamaica Plain,multifamily,4.0,1.0,12,6,3,3,High,53,2,1,0,1,0,0,0,1,1,140,33,22
3400,Jamaica Plain,multifamily,5.0,1.0,6,2,2,2,Lowest,42,1,1,0,0,0,0,0,1,1,71,18,17
3850,Jamaica Plain,multifamily,4.0,2.0,2,1,1,0,Lowest,42,0,0,0,0,0,0,0,1,0,83,17,20
3150,Jamaica Plain,multifamily,3.0,1.0,25,9,8,8,Lowest,42,0,0,0,0,0,0,0,0,0,285,34,49
3750,Jamaica Plain,multifamily,3.0,1.0,25,9,8,8,Low,42,5,1,0,1,1,1,1,0,1,195,35,29
1850,Jamaica Plain,multifamily,1.0,1.0,16,8,4,4,Moderate,53,6,1,1,1,1,1,1,1,1,178,40,29
3295,Jamaica Plain,multifamily,3.0,1.0,12,4,4,4,Highest,42,5,1,0,1,1,1,1,0,1,106,23,19
3200,Jamaica Plain,multifamily,4.0,1.0,16,8,4,4,High,53,1,0,0,0,0,0,1,1,1,138,31,24
2295,Jamaica Plain,multifamily,2.0,1.0,25,9,8,8,Lowest,21,4,1,0,0,1,1,1,1,1,298,34,59
2700,Jamaica Plain,multifamily,3.0,1.0,20,8,6,6,Moderate,42,3,1,0,0,1,1,0,0,1,207,36,30
1750,Mattapan,multifamily,3.0,1.0,4,2,1,1,Low,59,0,0,0,0,0,0,0,1,0,61,13,11
4000,Mattapan,multifamily,9.0,3.0,14,6,4,4,Low,54,5,1,0,1,1,1,1,1,0,88,19,11
2800,Mattapan,multifamily,2.0,1.0,20,8,6,6,Low,59,1,1,0,0,0,0,0,1,1,82,20,10
2300,Mattapan,multifamily,2.0,1.0,20,8,6,6,Low,59,0,0,0,0,0,0,0,1,0,66,13,9
2200,Mattapan,multifamily,2.0,1.0,11,6,5,0,Moderate,59,1,1,0,0,0,0,0,1,0,71,18,5
1000,Mattapan,multifamily,3.0,1.0,5,3,2,0,High,59,4,1,1,0,1,1,0,1,0,69,14,4
2500,Mattapan,multifamily,3.0,1.0,5,3,2,0,Highest,59,1,1,0,0,0,0,0,1,1,69,15,5
2600,Mattapan,multifamily,3.0,1.0,17,7,5,5,Lowest,59,2,1,1,0,0,0,0,1,0,67,11,9
3000,Mattapan,multifamily,4.0,1.0,13,5,4,4,Lowest,59,0,0,0,0,0,0,0,1,0,61,12,8
2500,Mattapan,multifamily,3.0,1.0,5,3,2,0,Highest,59,0,0,0,0,0,0,0,0,1,72,14,4
2600,Mattapan,multifamily,1.0,1.0,4,2,1,1,Lowest,54,4,1,1,0,1,1,0,1,1,42,12,12
3200,Mattapan,multifamily,4.0,1.0,5,3,2,0,High,59,0,0,0,0,0,0,0,1,1,68,14,4
2600,Mattapan,multifamily,4.0,1.0,5,3,2,0,Highest,59,2,1,1,0,0,0,0,1,1,69,15,5
2500,Mattapan,multifamily,3.0,1.0,21,9,6,6,Moderate,59,2,1,0,0,0,0,1,1,0,83,18,11
2850,Mattapan,multifamily,4.0,1.0,15,5,5,5,Moderate,54,2,0,0,1,0,0,1,0,0,84,17,7
2850,Mattapan,multifamily,4.0,1.0,5,3,2,0,High,54,4,1,1,0,1,1,0,1,1,75,16,4
3550,Mattapan,multifamily,4.0,2.0,13,5,4,4,Low,54,0,0,0,0,0,0,0,1,0,90,19,15
2300,Mattapan,multifamily,4.0,2.0,7,4,3,0,Moderate,59,1,1,0,0,0,0,0,1,1,72,17,5
1700,Mattapan,multifamily,1.0,1.0,7,3,2,2,Lowest,59,5,1,0,1,1,1,1,1,0,87,18,15
2250,Mattapan,multifamily,3.0,1.0,12,7,5,0,Low,59,1,1,0,0,0,0,0,1,1,63,15,4
2900,Mattapan,multifamily,3.0,1.0,14,6,4,4,Low,54,2,1,0,1,0,0,0,1,0,92,21,15
3100,Mattapan,multifamily,4.0,1.0,13,5,4,4,Lowest,59,0,0,0,0,0,0,0,1,0,64,13,8
3000,Mattapan,multifamily,4.0,1.0,15,5,5,5,Moderate,54,2,0,0,1,0,0,1,0,0,84,17,7
2500,Mattapan,multifamily,1.0,1.0,3,1,0,2,Lowest,21,3,0,1,1,0,0,1,1,0,76,18,13
1950,Mattapan,multifamily,2.0,1.0,19,7,6,6,Lowest,54,5,1,0,1,1,1,1,1,0,101,19,12
2250,Mattapan,multifamily,3.0,1.0,5,3,2,0,Highest,59,3,1,0,0,1,1,0,0,0,72,14,4
2300,Mattapan,multifamily,3.0,1.0,14,6,4,4,Low,54,0,0,0,0,0,0,0,1,0,90,20,13
1900,Mattapan,apartment,2.0,1.0,12,6,3,3,Lowest,59,3,1,1,0,0,0,1,1,1,59,16,1
2500,Mattapan,multifamily,3.0,1.0,21,9,6,6,Moderate,59,2,1,0,0,0,0,1,1,0,83,18,11
2300,Mattapan,multifamily,3.0,1.0,6,3,3,0,Low,59,1,0,0,0,0,0,1,1,0,68,15,4
2300,Mattapan,multifamily,3.0,1.0,13,5,4,4,Lowest,59,2,0,0,1,0,0,1,1,0,57,11,6
800,Mattapan,multifamily,1.0,0.0,5,3,2,0,Highest,59,3,1,0,0,1,1,0,0,0,72,14,4
2800,Mattapan,multifamily,4.0,1.0,20,8,6,6,Moderate,59,0,0,0,0,0,0,0,1,0,62,15,4
2800,Mattapan,multifamily,3.0,1.0,16,6,5,5,Moderate,54,0,0,0,0,0,0,0,1,0,96,18,11
1837,Mattapan,apartment,2.0,1.5,12,6,3,3,Lowest,59,3,0,1,1,0,0,1,1,1,58,15,1
2750,Mattapan,multifamily,3.0,1.0,11,6,5,0,Low,59,3,0,1,1,0,0,1,1,0,63,15,4
2320,Mattapan,multifamily,2.0,1.0,20,8,6,6,Low,59,1,0,0,0,0,0,1,0,1,75,20,9
2600,Mattapan,multifamily,3.0,1.0,16,6,5,5,Moderate,54,0,0,0,0,0,0,0,1,0,96,18,11
1850,Mattapan,apartment,2.0,1.0,20,8,6,6,Low,59,3,1,1,0,0,0,1,1,1,82,20,10
2350,Mattapan,multifamily,2.0,1.0,20,8,6,6,Low,59,0,0,0,0,0,0,0,0,0,75,20,9
1995,Mattapan,multifamily,2.0,2.0,5,3,2,0,Moderate,59,4,1,1,0,1,1,0,1,1,68,14,4
1850,Mattapan,multifamily,2.0,1.0,10,6,4,0,Moderate,59,2,1,0,0,0,0,1,1,1,61,15,4
2600,Mattapan,multifamily,3.0,1.0,14,6,4,4,Moderate,54,0,0,0,0,0,0,0,1,0,88,20,11
2400,Mattapan,multifamily,2.0,1.0,20,8,6,6,Lowest,54,0,0,0,0,0,0,0,1,0,97,18,12
2200,Mattapan,multifamily,2.0,1.0,12,4,4,4,Lowest,54,1,0,0,0,0,0,1,1,0,88,19,15
1200,Mattapan,singlefamily,3.0,2.0,4,1,0,3,Lowest,59,6,1,1,1,1,1,1,1,0,78,18,15
3000,Roslindale,multifamily,3.0,1.0,2,1,1,0,Lowest,66,3,1,0,0,1,1,0,1,0,83,21,20
2300,Roslindale,multifamily,3.0,1.0,2,2,0,0,Lowest,66,3,1,0,0,1,1,0,1,0,79,15,15
2600,Roslindale,multifamily,3.0,2.0,7,3,2,2,Lowest,66,4,1,1,0,1,1,0,1,1,73,19,13
1800,Roslindale,multifamily,2.0,1.0,12,4,4,4,Lowest,66,0,0,0,0,0,0,0,1,0,75,18,14
3400,Roslindale,multifamily,3.0,2.0,13,5,4,4,Lowest,66,6,1,1,1,1,1,1,1,0,73,17,13
2400,Roslindale,multifamily,2.0,1.0,1,1,0,0,Lowest,66,2,0,0,1,0,0,1,1,0,83,15,15
3795,Roslindale,multifamily,2.0,2.0,10,4,3,3,Moderate,66,3,1,0,0,1,1,0,1,0,78,17,17
2350,Roslindale,multifamily,3.0,1.0,13,5,4,4,Moderate,66,0,0,0,0,0,0,0,1,0,67,17,12
2580,Roslindale,apartment,3.0,1.5,1,1,0,0,Lowest,66,5,1,0,1,1,1,1,1,1,83,19,13
2600,Roslindale,multifamily,2.0,1.0,3,2,1,0,Highest,66,4,1,1,0,1,1,0,1,0,80,17,15
1000,Roslindale,multifamily,3.0,1.5,4,3,1,0,Lowest,66,3,1,0,0,1,1,0,1,0,79,18,15
2400,Roslindale,multifamily,2.0,2.0,2,2,0,0,Lowest,66,6,1,1,1,1,1,1,1,1,79,16,15
2145,Roslindale,multifamily,2.0,1.0,3,2,1,0,Lowest,66,3,1,0,0,1,1,0,0,0,73,19,21
1900,Roslindale,multifamily,1.0,1.0,8,4,2,2,Lowest,66,1,0,1,0,0,0,0,1,0,82,19,14
2550,Roslindale,multifamily,3.0,2.0,7,3,2,2,Lowest,66,3,0,1,1,0,0,1,1,0,84,19,15
2200,Roslindale,multifamily,2.0,1.0,7,3,2,2,Lowest,66,1,0,0,0,0,0,1,1,0,84,19,15
1200,Roslindale,multifamily,2.0,2.0,5,4,1,0,Low,66,3,1,1,1,0,0,0,1,0,70,19,15
3795,Roslindale,multifamily,2.0,2.0,9,3,3,3,Moderate,66,4,1,1,0,1,1,0,1,1,75,17,15
4000,Roslindale,singlefamily,4.0,4.0,7,3,2,2,Lowest,66,4,1,1,0,1,1,0,1,1,82,19,15
4500,Roslindale,multifamily,3.0,2.0,10,4,3,3,Moderate,66,4,1,1,0,1,1,0,1,1,78,17,17
2100,Roslindale,multifamily,3.0,1.0,12,4,4,4,Low,66,0,0,0,0,0,0,0,1,0,76,18,13
